gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Gm11626,0,NA,NA,NA,NA
Vat1,3.21405637273491,8.46709353393692e-09,0.00144269375562897,0.994612456873007,0.999788018342838
Rnd2,3.17822867323226,-1.10960559452022e-07,0.00144269379495507,0.905979729053548,0.999788018342838
Gm11625,0,NA,NA,NA,NA
Brca1,0.105286529713139,1.04373666797513e-07,0.00144269500075239,0.862954070109754,0.999788018342838
Nbr1,29.7557202199191,-1.80239638657549e-06,0.00144268599593123,0.49450955778716,0.999788018342838
Tmem106a,1.81864134861165,9.0635917857628e-08,0.00144269439231704,0.895198476959638,0.999788018342838
Gm11634,0,NA,NA,NA,NA
Gm26316,0,NA,NA,NA,NA
Gm11635,0,NA,NA,NA,NA
Rdm1,5.1379842510597,1.87829349655087e-07,0.00144269296127527,0.880915175551166,0.999788018342838
Gm23849,0,NA,NA,NA,NA
Gm24950,0,NA,NA,NA,NA
Gm23971,0,NA,NA,NA,NA
Rnu2-10,0,NA,NA,NA,NA
Arl4d,2.7269964055695,2.88524174099331e-07,0.0014426941089601,0.726350874323445,0.999788018342838
Dhx8,10.8183583563344,1.12143553679576e-06,0.00144269133548874,0.504825115825968,0.999788018342838
Etv4,1.72199646566704,-5.1456734707092e-08,0.00144269432258394,0.942838299391602,0.999788018342838
Meox1,0.0828753538077769,1.01815022975685e-07,0.00144269500062303,0.894342829304334,0.999788018342838
Gm11551,0,NA,NA,NA,NA
Rpl27-ps2,0,NA,NA,NA,NA
4930417O22Rik,0,NA,NA,NA,NA
Sost,0,NA,NA,NA,NA
Gm20659,0,NA,NA,NA,NA
Dusp3,19.4144621662717,2.32123313682887e-06,0.00144268938968729,0.290093882956812,0.999788018342838
Cfap97d1,0,NA,NA,NA,NA
Mpp3,4.88664316702832,-4.24054767853632e-07,0.00144269302765692,0.725819638974924,0.999788018342838
E130111B04Rik,1.19630686111184,-1.08256381370305e-07,0.0014426946061375,0.835936247738341,0.999788018342838
Cd300lg,0.425942144329411,2.52657344690296e-07,0.00144269497736741,0.585834713506929,0.999788018342838
Mpp2,7.54751646986472,5.32913846436862e-07,0.00144269224664776,0.717204120353304,0.999788018342838
ENSMUSG00000120019,0.215718216361378,-2.56455445723596e-08,0.00144269495743758,0.902150501546026,0.999788018342838
Ppy,0,NA,NA,NA,NA
Pyy,0,NA,NA,NA,NA
Gm11584,0,NA,NA,NA,NA
Gm11585,0,NA,NA,NA,NA
Nags,0,NA,NA,NA,NA
Gm11586,0,NA,NA,NA,NA
Tmem101,3.93569354455198,3.82375135989323e-07,0.00144269408488608,0.640140401409113,0.999788018342838
Lsm12,8.91307456561795,1.21010395097292e-06,0.00144269198144534,0.432540948290926,0.999788018342838
G6pc3,6.26728588562291,2.15684259003524e-07,0.00144269257437021,0.87387987779534,0.999788018342838
Hdac5,17.4127142954971,-1.08539131925449e-06,0.00144268969491296,0.584940328293179,0.999788018342838
Mir8101,0,NA,NA,NA,NA
Hrob,0,NA,NA,NA,NA
Asb16,0,NA,NA,NA,NA
Tmub2,4.84169918769384,1.45542125893986e-07,0.00144269321092812,0.900300326346119,0.999788018342838
Atxn7l3,9.2453108948,1.35510770889519e-07,0.00144269159120337,0.933403713012075,0.999788018342838
Ubtf,22.0247005544449,-5.68210975038388e-07,0.00144268835847107,0.794611740713306,0.999788018342838
ENSMUSG00000120603,5.65754803128014,8.8337994941234e-07,0.00144269340492403,0.430947749212618,0.999788018342838
Slc4a1,0,NA,NA,NA,NA
Bloodlinc,0,NA,NA,NA,NA
Rundc3a,14.3865909266685,3.69085243112808e-07,0.00144268958400207,0.855225021907603,0.999788018342838
Slc25a39,2.91984996161029,6.30491635458543e-07,0.0014426939092676,0.503529152992172,0.999788018342838
Mir6930,0,NA,NA,NA,NA
ENSMUSG00000120765,0.105286529713139,1.04373666797513e-07,0.00144269500075239,0.862954070109754,0.999788018342838
ENSMUSG00000120705,0.41863513084418,-2.06579666764421e-07,0.00144269499728953,0.677990092221833,0.999788018342838
Grn,11.8720804025959,-7.53092605349072e-07,0.00144269109918796,0.658330764575128,0.999788018342838
Fam171a2,11.1330196748086,-1.05501192563203e-06,0.00144269186266742,0.490558932274707,0.999788018342838
Itga2b,0.453847608628117,-6.210625552883e-08,0.00144269485229934,0.875595809517024,0.999788018342838
Gm56028,0,NA,NA,NA,NA
Gpatch8,173.034601569383,4.38739906644609e-07,0.00144267248702141,0.915607123106087,0.999788018342838
Gm11628,0.329318410032886,-1.4441636452044e-07,0.00144269491140866,0.715641483593326,0.999788018342838
Mdk-ps1,0.293448413234055,2.07086664929613e-07,0.0014426949916246,0.609112081845428,0.999788018342838
Gm25337,0,NA,NA,NA,NA
Gm11627,0.705642177074718,1.87086770915917e-07,0.00144269472435343,0.751217298397171,0.999788018342838
Fzd2,22.6996155709692,-1.0471211158583e-06,0.00144268782706249,0.648460543789068,0.999788018342838
Gm11636,1.15183364075936,-1.83660755724362e-07,0.00144269457060634,0.672250620055309,0.999788018342838
2810433D01Rik,9.30427098389386,-1.67684362274041e-06,0.00144269211848476,0.286729695204137,0.999788018342838
Psmb5-ps,0,NA,NA,NA,NA
Gm56048,0,NA,NA,NA,NA
Meioc,0,NA,NA,NA,NA
Ccdc43,4.01251740671608,8.1841042493134e-07,0.00144269358561017,0.453854230437698,0.999788018342838
Gm11637,0,NA,NA,NA,NA
Gm16342,0.442918603704395,-2.31896674460949e-07,0.00144269489035649,0.576222556807097,0.999788018342838
Adam11,10.0073097942032,1.81291689290716e-06,0.00144269208949275,0.257582664100016,0.999788018342838
Gjc1,20.9313512842562,2.75152198818598e-06,0.00144269135589374,0.143312841054381,0.999788018342838
Gm22683,0,NA,NA,NA,NA
Higd1b,4.65119602041649,1.05196271818034e-06,0.00144269385196246,0.287240070590434,0.999788018342838
Eftud2,18.1800174897847,2.20524115772478e-06,0.00144268980471958,0.291384206678988,0.999788018342838
Ccdc103,0.113600193671509,-1.25919037190453e-07,0.00144269500503299,0.75407507583127,0.999788018342838
Fam187a,0,NA,NA,NA,NA
Gfap,1.45993273199833,-1.16937786408055e-07,0.00144269450669462,0.851191952211029,0.999788018342838
Kif18b,0,NA,NA,NA,NA
C1ql1,2.11316078866636,8.11616653049787e-07,0.00144269457952556,0.182395574020996,0.999788018342838
2410004I01Rik,0,NA,NA,NA,NA
Dcakd,20.2697289682346,-1.23514987317794e-06,0.00144268816715777,0.587024034779337,0.999788018342838
Mir6931,0,NA,NA,NA,NA
Nmt1,23.0623152465583,4.53915145711841e-07,0.00144268703812436,0.852178370743009,0.999788018342838
Plcd3,28.4800595175623,-1.71816774450854e-06,0.00144268734485692,0.481057544519107,0.999788018342838
Acbd4,17.0746304236554,8.07565575823539e-07,0.00144268967385623,0.68233817073855,0.999788018342838
ENSMUSG00000120351,2.65418208951701,-1.13807721007948e-06,0.00144269454845428,0.120747652796739,0.999788018342838
Hexim1,5.62270583360254,4.06243986204051e-07,0.00144269316383876,0.723966371849228,0.999788018342838
ENSMUSG00000120826,1.78472685307656,5.23980830746369e-07,0.00144269439674416,0.467183662281543,0.999788018342838
Hexim2,0.990427794892159,7.33888007913298e-07,0.0014426949167159,0.112363017082312,0.999788018342838
Fmnl1,6.96535277143548,1.13305071739959e-06,0.00144269266304688,0.415291925335046,0.999788018342838
Gm20511,0.0828753538077769,1.01815022975685e-07,0.00144269500062303,0.894342829304334,0.999788018342838
Efcab15,0.819242370746227,8.26145498802291e-08,0.00144269465678882,0.902795000559036,0.999788018342838
Spata32,1.00814497759092,-2.85960241746354e-07,0.00144269478842895,0.39676034614131,0.999788018342838
Map3k14,13.6775291061901,-1.03409551568065e-06,0.00144269030109135,0.586744728247406,0.999788018342838
1700028N14Rik,0,NA,NA,NA,NA
Arhgap27,4.44858016066375,-1.10575882187937e-06,0.00144269354507987,0.325802778427032,0.999788018342838
Arhgap27os3,0,NA,NA,NA,NA
Arhgap27os2,0.882609128522554,3.35537611044206e-07,0.00144269484152573,0.459596756493789,0.999788018342838
Arhgap27os1,0,NA,NA,NA,NA
Plekhm1,12.3600154920418,1.33338962423032e-06,0.00144269098280848,0.452741344782953,0.999788018342838
Gm39397,0.343066790521634,1.67895274806533e-07,0.00144269499893513,0.835035916389196,0.999788018342838
Lrrc37a,0,NA,NA,NA,NA
Gm884,0.0828753538077769,1.01815022975685e-07,0.00144269500062303,0.894342829304334,0.999788018342838
Gm11643,0,NA,NA,NA,NA
Lyzl6,0,NA,NA,NA,NA
Rprml,10.5974486784902,-3.86440109046098e-07,0.00144269123876633,0.815706147338658,0.999788018342838
Gosr2,7.4167082200166,-6.59395116584214e-07,0.00144269219375033,0.647673403604796,0.999788018342838
C130046K22Rik,1.86119749091527,-3.24291548840423e-07,0.00144269440896471,0.642314155228516,0.999788018342838
Gm11642,0,NA,NA,NA,NA
Wnt9b,0,NA,NA,NA,NA
Wnt3,0,NA,NA,NA,NA
Nsf,68.3485773565019,2.67664647510572e-07,0.00144268181552358,0.933034803219942,0.999788018342838
Gm8738,0.523921660557319,-1.09448180313708e-07,0.00144269491318267,0.899494685497794,0.999788018342838
Arf2,7.29973313409458,7.28266065307317e-07,0.00144269230949287,0.61744390412461,0.999788018342838
Crhr1,4.62970344164662,-4.43760565218531e-07,0.00144269324220453,0.697524411456073,0.999788018342838
Sppl2c,0,NA,NA,NA,NA
Mapt,44.6630146365598,4.97711750975003e-07,0.00144268799983195,0.829252744157136,0.999788018342838
Gm11659,4.4390959214123,8.16032556711688e-07,0.0014426934705545,0.466027443815101,0.999788018342838
Gm22743,0.215718216361378,-2.56455445723596e-08,0.00144269495743758,0.902150501546026,0.999788018342838
Gm56150,0,NA,NA,NA,NA
Kansl1,183.619987375654,3.42663302048075e-06,0.00144266893591845,0.448824586242257,0.999788018342838
Gm56155,0,NA,NA,NA,NA
ENSMUSG00000121072,0.301762077192425,5.68632529106967e-08,0.0014426949070636,0.904994250905159,0.999788018342838
Gm11660,0,NA,NA,NA,NA
Cdc27,29.4883549561078,2.03856018849914e-06,0.00144268633242173,0.438903129722085,0.999788018342838
Myl4,3.66759714720097,-4.51756578587551e-07,0.00144269366801603,0.654647112590091,0.999788018342838
Gm11665,0,NA,NA,NA,NA
Gm22000,0.113600193671509,-1.25919037190453e-07,0.00144269500503299,0.75407507583127,0.999788018342838
Gm11661,0,NA,NA,NA,NA
Gm11663,0,NA,NA,NA,NA
Itgb3,1.40144520400774,-4.77303160373187e-07,0.00144269448976765,0.475124353741442,0.999788018342838
Gm11662,0,NA,NA,NA,NA
Gm11639,0.869763045549969,-3.60419152032251e-07,0.00144269479262811,0.471520313719125,0.999788018342838
Gm11623,0,NA,NA,NA,NA
Gm11621,0,NA,NA,NA,NA
Gm11622,0,NA,NA,NA,NA
Gm11624,0,NA,NA,NA,NA
Efcab3,0,NA,NA,NA,NA
Gm25362,0,NA,NA,NA,NA
ENSMUSG00000121245,0,NA,NA,NA,NA
Mettl2,6.56666012578447,3.49373553781726e-07,0.00144269242060966,0.802658616061697,0.999788018342838
Gm56172,0,NA,NA,NA,NA
Gm11620,0,NA,NA,NA,NA
1700052K11Rik,1.2571201704725,-1.70491941607976e-07,0.00144269451410111,0.804709761899103,0.999788018342838
Tlk2,54.0444103600555,-5.09180094035686e-07,0.00144267982866494,0.87635401849937,0.999788018342838
Mrc2,75.247621339923,-1.37285974482922e-06,0.0014426771143223,0.70335134525645,0.999788018342838
Marchf10,1.77241745882808,-6.1687902663401e-07,0.00144269437611628,0.408781134005465,0.999788018342838
Gm11638,0.830828894684844,-3.09757532919989e-07,0.0014426947658636,0.547429988693644,0.999788018342838
Gm11640,0,NA,NA,NA,NA
Tanc2,130.822495998451,-5.0904901478461e-06,0.00144267895886314,0.122048905965237,0.999788018342838
Gm56193,0,NA,NA,NA,NA
Gm11652,0.622417691808697,2.25729151172828e-07,0.00144269485392101,0.637647001342183,0.999788018342838
Gm11653,0.591692851944965,3.65380004249196e-07,0.0014426949638414,0.366594780036351,0.999788018342838
Cyb561,4.9816859361457,1.10405246432388e-06,0.00144269376367933,0.294509616581889,0.999788018342838
Gm9910,0.348561078914978,-1.27760521907424e-07,0.00144269493102251,0.720017542502607,0.999788018342838
Gm11651,0.293448413234055,2.07086664929613e-07,0.0014426949916246,0.609112081845428,0.999788018342838
Ace,10.2077123951027,1.44281113981233e-06,0.00144269183170444,0.366192415415131,0.999788018342838
Ace3,0,NA,NA,NA,NA
Kcnh6,0.215718216361378,-2.56455445723596e-08,0.00144269495743758,0.902150501546026,0.999788018342838
Dcaf7,17.4510137625602,3.37238326137114e-07,0.00144268899125885,0.872798585374502,0.999788018342838
Gm11646,0,NA,NA,NA,NA
Taco1os,1.81100247823496,-5.72963471909728e-07,0.00144269445205367,0.401956156896724,0.999788018342838
Taco1,8.01037729543223,-7.26973736586408e-07,0.00144269299888486,0.549247775844464,0.999788018342838
ENSMUSG00000120843,0,NA,NA,NA,NA
Map3k3,57.9447140600246,-1.96233493361435e-06,0.00144268111181644,0.544871238670805,0.999788018342838
Gm11672,0.246443056225109,-1.86805202407316e-07,0.00144269500348536,0.587039561773522,0.999788018342838
ENSMUSG00000121066,2.11822042060585,-3.10821999113643e-07,0.00144269420059159,0.691766954601488,0.999788018342838
Limd2,4.40979625196733,2.27392253498531e-06,0.00144269507322364,0.0074311789180003,0.999788018342838
Gm10840,0,NA,NA,NA,NA
Strada,22.906500075093,-4.52375826908716e-07,0.00144268753203338,0.84410458511034,0.999788018342838
Gm56222,0,NA,NA,NA,NA
Ccdc47,29.4871528002561,-2.02888728147334e-06,0.0014426872418664,0.411025204770477,0.999788018342838
Ddx42,27.5916111952256,1.37571097000535e-06,0.00144268629030347,0.594833026201091,0.999788018342838
Ftsj3,2.17629755871037,-4.5701991228281e-07,0.00144269415913265,0.5813704128716,0.999788018342838
Psmc5,7.11418659153902,9.39686857145951e-07,0.00144269241479481,0.515193388931539,0.999788018342838
Gm23645,0,NA,NA,NA,NA
Smarcd2,9.60572965572866,1.593070713879e-06,0.00144269234333238,0.300508978109368,0.999788018342838
Tcam1,0.105286529713139,1.04373666797513e-07,0.00144269500075239,0.862954070109754,0.999788018342838
Gh,0.624949828465163,4.28889396852462e-07,0.00144269496034158,0.289294523974925,0.999788018342838
Cd79b,0,NA,NA,NA,NA
Scn4a,0,NA,NA,NA,NA
Prr29,0.132842862553601,-1.25339833961196e-07,0.00144269500553964,0.733454991812844,0.999788018342838
Icam2,3.69472362807213,5.76449146354527e-07,0.00144269392231246,0.524396958465909,0.999788018342838
Ern1,19.2183605207552,3.99571157599111e-06,0.00144269172861052,0.0557687104494979,0.999788018342838
ENSMUSG00000120012,36.2872900849957,-1.15667638987023e-06,0.00144268538846274,0.664517385070609,0.999788018342838
Snord104,0,NA,NA,NA,NA
Gm22711,0,NA,NA,NA,NA
Gm22711.1,0,NA,NA,NA,NA
Tex2,22.5078702523949,5.69078350186563e-07,0.00144268801845459,0.803300758264611,0.999788018342838
Pecam1,19.9146545249151,7.15773126946464e-07,0.00144268934396865,0.72748760143602,0.999788018342838
Milr1,0.412193763840663,-9.17116029858055e-08,0.00144269486296913,0.868240091043539,0.999788018342838
Gm56259,0,NA,NA,NA,NA
Polg2,2.99482051789202,1.36390821246501e-07,0.00144269390142506,0.882111417200759,0.999788018342838
Ddx5,363.256907210317,-2.70846065864352e-06,0.00144266109216293,0.589594980826701,0.999788018342838
Mir3064,0,NA,NA,NA,NA
Gm56260,0,NA,NA,NA,NA
Cep95,19.6820684976141,-1.51429632294466e-06,0.00144268832577397,0.50471085786973,0.999788018342838
Gm11706,0,NA,NA,NA,NA
Smurf2,81.2183500548914,-1.48230643668853e-06,0.00144267892321987,0.691214577553874,0.999788018342838
Gm56268,0,NA,NA,NA,NA
Gm11707,0,NA,NA,NA,NA
Kpna2,0.9942922441452,-5.41032933920975e-07,0.00144269468996574,0.547253898758908,0.999788018342838
ENSMUSG00000121165,0.539891469459164,3.74756810568456e-08,0.00144269478213713,0.958614933497932,0.999788018342838
Gm11708,0,NA,NA,NA,NA
1810010H24Rik,2.01120437010971,-1.29753830270085e-06,0.00144269470252171,0.0650550047377786,0.999788018342838
Bptf,69.6745670475275,8.48898408638755e-07,0.00144267766612167,0.812900435942378,0.999788018342838
Gm11715,0,NA,NA,NA,NA
Nol11,12.9776959330036,1.116797564206e-06,0.00144269037219448,0.554288188790146,0.999788018342838
Rps12-ps26,0,NA,NA,NA,NA
Gm11718,0,NA,NA,NA,NA
Pitpnc1,218.856494136382,5.76594625375839e-06,0.00144267649844145,0.169884847179176,0.999788018342838
Gm11719,0.343066790521634,1.67895274806533e-07,0.00144269499893513,0.835035916389196,0.999788018342838
Gm11716,1.03469465995825,2.04511991134531e-07,0.00144269476919176,0.680119567136467,0.999788018342838
Gm11712,0.883964910453938,-5.09358194478491e-07,0.00144269480793785,0.304227726730282,0.999788018342838
Gm11713,9.45212734661633,9.27182064184813e-07,0.00144269284792211,0.464970738394049,0.999788018342838
Gm11714,5.4044130201774,3.92747527289119e-07,0.00144269292766763,0.752956211410498,0.999788018342838
Psmd12,16.2784199336839,9.89230050711098e-07,0.00144268983646917,0.613578897091216,0.999788018342838
Gm11722,0.0828753538077769,1.01815022975685e-07,0.00144269500062303,0.894342829304334,0.999788018342838
C330019F10Rik,0,NA,NA,NA,NA
A830035A12Rik,3.78142332135321,-1.24488126069372e-06,0.00144269406468559,0.195588948689164,0.999788018342838
Gm11649,0,NA,NA,NA,NA
Helz,52.1344198097688,-1.39058556093205e-06,0.00144268164998962,0.655988639592733,0.999788018342838
Mir6932,0,NA,NA,NA,NA
Cacng1,0.0828753538077769,1.01815022975685e-07,0.00144269500062303,0.894342829304334,0.999788018342838
Cacng4,6.31202503312475,1.92353393757218e-07,0.00144269249155718,0.890104800786519,0.999788018342838
Gm11650,0,NA,NA,NA,NA
Gm56293,0,NA,NA,NA,NA
Gm56294,0,NA,NA,NA,NA
Cacng5,0.113600193671509,-1.25919037190453e-07,0.00144269500503299,0.75407507583127,0.999788018342838
Prkca,129.062896273674,2.28663614136149e-06,0.00144267766041707,0.531369175737965,0.999788018342838
Gm52957,0,NA,NA,NA,NA
Gm11657,0,NA,NA,NA,NA
Mir7223,0,NA,NA,NA,NA
Gm11655,2.30177383591578,-1.84745344462024e-07,0.0014426942691576,0.805138659626121,0.999788018342838
Apoh,0.343066790521634,1.67895274806533e-07,0.00144269499893513,0.835035916389196,0.999788018342838
Gm11656,0,NA,NA,NA,NA
Gm11667,0,NA,NA,NA,NA
Cep112,51.5819630213708,-4.89255282575764e-07,0.00144268336615738,0.864934155187993,0.999788018342838
Cep112os1,0.196475547479286,-2.58593972210207e-08,0.00144269496140554,0.926228510341539,0.999788018342838
Olfr1397-ps1,0,NA,NA,NA,NA
Rpl23a-ps14,0.132842862553601,-1.25339833961196e-07,0.00144269500553964,0.733454991812844,0.999788018342838
Cep112it,1.01363926598427,-6.42981423126804e-07,0.00144269481789881,0.206342379037613,0.999788018342838
Axin2,28.3196097550934,1.29279261962525e-06,0.00144268810138395,0.566576020773995,0.999788018342838
Gm11670,1.87111984536585,4.8725195001961e-07,0.00144269430105267,0.528449135630369,0.999788018342838
Gm11668,0,NA,NA,NA,NA
Gm24149,0,NA,NA,NA,NA
E030025P04Rik,0.608752515628835,-2.99422447726749e-08,0.00144269487774913,0.720894691113686,0.999788018342838
Gm11658,0,NA,NA,NA,NA
Rgs9,2.35481114498963,4.11247605804427e-07,0.00144269426249555,0.590257668624577,0.999788018342838
1700096J18Rik,0.113600193671509,-1.25919037190453e-07,0.00144269500503299,0.75407507583127,0.999788018342838
Gm11696,1.60370459947565,-5.32500968949233e-08,0.00144269437597269,0.938018564265948,0.999788018342838
Gna13,20.4378609062752,-1.51233823835854e-06,0.00144268892889772,0.489392612920038,0.999788018342838
9930022D16Rik,0,NA,NA,NA,NA
Amz2,14.5411833532454,-5.56963455392676e-07,0.00144268973351239,0.775273432966119,0.999788018342838
Gm15642,0,NA,NA,NA,NA
Slc16a6,40.2737064635666,-4.9395434851322e-06,0.00144268906669997,0.0692595560294643,0.999788018342838
Gm56311,0,NA,NA,NA,NA
Arsg,9.94243708982237,1.49596441482334e-07,0.00144269204332982,0.918906769492353,0.999788018342838
Gm22378,0,NA,NA,NA,NA
Wipi1,9.83867533467515,3.28435689217031e-07,0.00144269174448467,0.834377191983057,0.999788018342838
Gm11685,0.642009492149033,7.83224926872775e-08,0.0014426947815906,0.880021216817898,0.999788018342838
Prkar1a,33.9112195640565,3.12864194557684e-06,0.00144268624356863,0.254830178598205,0.999788018342838
Fam20a,34.170232440915,-8.00878000080602e-07,0.00144268556659194,0.758639781842156,0.999788018342838
Gm11684,0,NA,NA,NA,NA
1700012B07Rik,0,NA,NA,NA,NA
Gm11683,0.132842862553601,-1.25339833961196e-07,0.00144269500553964,0.733454991812844,0.999788018342838
1700023C21Rik,0,NA,NA,NA,NA
Abca8b,13.3925670934705,1.73712743626696e-06,0.00144269054736435,0.363260122460468,0.999788018342838
Gm11697,0.113600193671509,-1.25919037190453e-07,0.00144269500503299,0.75407507583127,0.999788018342838
Abca8a,8.08016066081273,-3.9739176434279e-07,0.00144269198239566,0.79051698925295,0.999788018342838
Abca9,36.5836232139846,-1.44012876406974e-06,0.00144268424257727,0.610346774092719,0.999788018342838
Abca6,1.97070573139925,2.26664117103327e-07,0.00144269424707135,0.767500098988732,0.999788018342838
Abca5,18.3567867118879,-2.08875592194956e-06,0.00144269016350649,0.298370877438132,0.999788018342838
Map2k6,33.3758631267321,-3.14373229120708e-06,0.00144268915858004,0.173036653994697,0.999788018342838
Gm11682,0,NA,NA,NA,NA
Kcnj16,0.512335136618703,1.99208749287771e-07,0.00144269486097251,0.645605767423481,0.999788018342838
ENSMUSG00000120247,0,NA,NA,NA,NA
Kcnj2,3.76242543097239,-1.13392391973771e-06,0.00144269383655005,0.279441683249484,0.999788018342838
Gm11675,0,NA,NA,NA,NA
ENSMUSG00000121079,0.113600193671509,-1.25919037190453e-07,0.00144269500503299,0.75407507583127,0.999788018342838
Gm11676,0,NA,NA,NA,NA
Gm11677,0,NA,NA,NA,NA
Gm11674,0,NA,NA,NA,NA
Gm11679,0,NA,NA,NA,NA
Gm11680,0,NA,NA,NA,NA
BC006965,1.14919947183264,5.04032873590462e-07,0.00144269468045853,0.391760744794758,0.999788018342838
Sox9,3.78543455402968,-1.00247618354062e-06,0.00144269377333982,0.319986625230398,0.999788018342838
Gm11681,0,NA,NA,NA,NA
4933434M16Rik,0.105286529713139,1.04373666797513e-07,0.00144269500075239,0.862954070109754,0.999788018342838
2610035D17Rik,23.1034772136565,-4.20698612083914e-07,0.00144268841023556,0.844605876643026,0.999788018342838
4732490B19Rik,0.113600193671509,-1.25919037190453e-07,0.00144269500503299,0.75407507583127,0.999788018342838
Slc39a11,14.8447800714699,1.56168661389948e-06,0.00144269031940576,0.424027204222584,0.999788018342838
Gm16487,0,NA,NA,NA,NA
Sstr2,2.53659194498739,5.55930674097363e-07,0.00144269440108898,0.406541952349596,0.999788018342838
Cog1,6.84483467234645,-7.23263387345192e-07,0.00144269250117859,0.600828767860224,0.999788018342838
Fam104a,10.6408719907293,7.94057385836369e-07,0.0014426912979014,0.64140387128046,0.999788018342838
Gm11693,0,NA,NA,NA,NA
D11Wsu47e,3.74697268560031,-2.09774004232398e-07,0.001442693683654,0.830789602383232,0.999788018342838
Cpsf4l,2.781717642496,5.51899553987586e-07,0.00144269406705833,0.524937390741192,0.999788018342838
Cdc42ep4,12.8850153491353,2.59761975484708e-06,0.00144269296498546,0.0871065966730465,0.999788018342838
Gm11736,0,NA,NA,NA,NA
Sdk2,18.6506718535358,3.33990477527254e-08,0.00144268878635473,0.989280301037449,0.999788018342838
Gm39468,0.293448413234055,2.07086664929613e-07,0.0014426949916246,0.609112081845428,0.999788018342838
1700025D23Rik,0,NA,NA,NA,NA
1700001J04Rik,0,NA,NA,NA,NA
1700092K14Rik,0,NA,NA,NA,NA
Gm11690,0,NA,NA,NA,NA
Gm11691,0,NA,NA,NA,NA
Gm11692,0,NA,NA,NA,NA
4932435O22Rik,0.271037237328693,1.90628114000356e-07,0.0014426949939526,0.634975949275241,0.999788018342838
Gm11689,0,NA,NA,NA,NA
Rpl38,16.0469774987583,1.01540739863599e-06,0.00144269061944346,0.580807132393111,0.999788018342838
Ttyh2,8.21157089500519,1.42533902684255e-06,0.00144269253989788,0.319472230706037,0.999788018342838
Dnai2,1.24627436985766,-3.19041926480293e-07,0.00144269466077521,0.498634776331519,0.999788018342838
Kif19a,0.113600193671509,-1.25919037190453e-07,0.00144269500503299,0.75407507583127,0.999788018342838
Btbd17,1.22672331341892,1.47193620321476e-07,0.00144269456634277,0.816123667661839,0.999788018342838
Gpr142,0,NA,NA,NA,NA
Gprc5c,12.826025711495,7.83868956742347e-07,0.00144269068699145,0.664625435559503,0.999788018342838
Cd300a,1.35691241179229,3.25726859416371e-07,0.00144269459679119,0.526626915223869,0.999788018342838
Btf3-ps13,0,NA,NA,NA,NA
Cd300lb,0,NA,NA,NA,NA
Gm11699,0,NA,NA,NA,NA
Cd300c,0.113600193671509,-1.25919037190453e-07,0.00144269500503299,0.75407507583127,0.999788018342838
Cd300ld,0,NA,NA,NA,NA
Cd300c2,0.637521854228828,-2.46638907706516e-07,0.00144269486765478,0.60452413939595,0.999788018342838
Cd300ld2,0,NA,NA,NA,NA
Cd300ld4,0,NA,NA,NA,NA
Cd300ld5,0,NA,NA,NA,NA
Cd300ld3,0,NA,NA,NA,NA
Cd300e,0,NA,NA,NA,NA
Rab37,0.196475547479286,-2.58593972210207e-08,0.00144269496140554,0.926228510341539,0.999788018342838
Cd300lf,0.113600193671509,-1.25919037190453e-07,0.00144269500503299,0.75407507583127,0.999788018342838
Slc9a3r1,4.40342650046786,-9.24751586935028e-07,0.00144269353217149,0.40325363353051,0.999788018342838
Nat9,2.27893032424329,-1.22696370390264e-07,0.00144269419091234,0.871798175655438,0.999788018342838
Tmem104,3.49211161245985,3.50839971585009e-07,0.00144269381192806,0.714666796865494,0.999788018342838
Grin2c,1.85759744535784,-5.28264811519018e-07,0.00144269439308026,0.471639622259743,0.999788018342838
Gm56352,0,NA,NA,NA,NA
Fdxr,6.96973431415913,-8.29820373190225e-07,0.00144269257470052,0.536616225377272,0.999788018342838
Fads6,0.196475547479286,-2.58593972210207e-08,0.00144269496140554,0.926228510341539,0.999788018342838
Otop2,0,NA,NA,NA,NA
Ush1g,0,NA,NA,NA,NA
Otop3,0,NA,NA,NA,NA
Hid1,10.509632202347,-4.85236548500695e-07,0.00144269114186447,0.772684090746742,0.999788018342838
Cdr2l,6.08772722565565,6.02288246763839e-07,0.00144269282777167,0.638547943658852,0.999788018342838
Mrpl58,4.30279322005972,-3.3282515343418e-07,0.00144269343527991,0.754229998938315,0.999788018342838
Ict1os,0,NA,NA,NA,NA
Atp5h,15.7619422833517,-1.69396282565413e-06,0.00144269060709321,0.368769214168677,0.999788018342838
Kctd2,7.62909632522148,1.34035174837559e-06,0.00144269235938733,0.364505086767376,0.999788018342838
Trim80,0,NA,NA,NA,NA
Mir3968,0,NA,NA,NA,NA
Gm11695,0,NA,NA,NA,NA
Slc16a5,0,NA,NA,NA,NA
Armc7,1.82969198105913,-2.90536258413614e-07,0.00144269429317527,0.697470040946869,0.999788018342838
Nt5c,10.2513789923301,-2.73222279722962e-07,0.00144269106304313,0.870177170842025,0.999788018342838
Gm11694,0,NA,NA,NA,NA
Jpt1,10.5995461586928,-9.19081471814214e-07,0.00144269109058873,0.594977170671593,0.999788018342838
Sumo2,35.7302715213401,4.58323899558404e-06,0.00144268782755681,0.103894338756411,0.999788018342838
Nup85,7.7229561629488,-7.29014451869985e-07,0.00144269229121864,0.607045411887816,0.999788018342838
